date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,1X2,Away,0.4165,2.4,no better than league average,2.0,-16.7,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Double chance,Home or Draw,0.5835,1.71,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Double chance,Home or Away,0.7223,1.38,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Double chance,Draw or Away,0.6942,1.44,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Over 0.5,0.9275,1.08,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Under 0.5,0.0725,13.79,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Over 1.5,0.7927,1.26,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Under 1.5,0.2073,4.83,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Over 2.5,0.5432,1.84,no better than league average,1.57,-14.72,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Under 2.5,0.4568,2.19,no better than league average,2.38,8.72,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Over 3.5,0.32,3.13,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Under 3.5,0.68,1.47,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Over 4.5,0.1607,6.22,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Total goals,Under 4.5,0.8393,1.19,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Both teams to score,Yes,0.5887,1.7,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Both teams to score,No,0.4113,2.43,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Home team goals,Over 0.5,0.7284,1.37,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Home team goals,Over 1.5,0.3744,2.67,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Home team goals,Over 2.5,0.1437,6.96,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Away team goals,Over 0.5,0.7878,1.27,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Away team goals,Over 1.5,0.4588,2.18,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Away team goals,Over 2.5,0.2038,4.91,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Asian handicap,Home +0.5,0.5835,1.71,no better than league average,1.85,7.95,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,goals,Asian handicap,Away -0.5,0.4165,2.4,no better than league average,2.0,-16.7,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,ht_goals,Half-time result,Home,0.2557,3.91,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,ht_goals,Half-time result,Draw,0.4563,2.19,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,ht_goals,Half-time result,Away,0.288,3.47,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,ht_goals,Half-time goals,Over 0.5,0.6453,1.55,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,ht_goals,Half-time goals,Over 1.5,0.2777,3.6,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,ht_goals,Half-time goals,Over 2.5,0.0871,11.48,no better than league average,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Total shots,Over 25.5,0.5808,1.72,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Total shots,Under 25.5,0.4192,2.39,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Total shots,Over 27.5,0.4703,2.13,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Total shots,Under 27.5,0.5297,1.89,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Total shots,Over 29.5,0.3659,2.73,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Total shots,Under 29.5,0.6341,1.58,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Home shots,Over 11.5,0.6429,1.56,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Home shots,Over 13.5,0.4847,2.06,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Away shots,Over 11.5,0.6332,1.58,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,shots,Away shots,Over 13.5,0.4745,2.11,marginal,,,,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Total shots on target,Over 7.5,0.5963,1.68,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Total shots on target,Under 7.5,0.4037,2.48,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Total shots on target,Over 8.5,0.4748,2.11,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Total shots on target,Under 8.5,0.5252,1.9,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Total shots on target,Over 9.5,0.3611,2.77,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Total shots on target,Under 9.5,0.6389,1.57,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Home shots on target,Over 2.5,0.6877,1.45,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Home shots on target,Over 3.5,0.4996,2.0,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Away shots on target,Over 3.5,0.6681,1.5,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,sot,Away shots on target,Over 4.5,0.5029,1.99,beats league average,,,27.4,,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Total corners,Over 9.5,0.5583,1.79,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Total corners,Under 9.5,0.4417,2.26,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Total corners,Over 10.5,0.4584,2.18,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Total corners,Under 10.5,0.5416,1.85,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Total corners,Over 11.5,0.365,2.74,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Total corners,Under 11.5,0.635,1.57,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Home corners,Over 4.5,0.6265,1.6,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Home corners,Over 5.5,0.4881,2.05,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Away corners,Over 3.5,0.6255,1.6,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,corners,Away corners,Over 4.5,0.4709,2.12,no better than league average,,,27.4,8.6,,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Total fouls,Over 17.5,0.6472,1.55,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Total fouls,Under 17.5,0.3528,2.83,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Total fouls,Over 19.5,0.4743,2.11,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Total fouls,Under 19.5,0.5257,1.9,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Total fouls,Over 21.5,0.3119,3.21,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Total fouls,Under 21.5,0.6881,1.45,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Home fouls,Over 7.5,0.7621,1.31,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Home fouls,Over 9.5,0.5286,1.89,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Away fouls,Over 7.5,0.7171,1.39,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,fouls,Away fouls,Over 9.5,0.4715,2.12,beats league average,,,27.4,8.6,10.4,
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Total yellow cards,Over 2.5,0.6233,1.6,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Total yellow cards,Under 2.5,0.3767,2.65,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Total yellow cards,Over 3.5,0.401,2.49,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Total yellow cards,Under 3.5,0.599,1.67,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Total yellow cards,Over 4.5,0.2222,4.5,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Total yellow cards,Under 4.5,0.7778,1.29,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Home yellow cards,Over 0.5,0.8039,1.24,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Home yellow cards,Over 1.5,0.4844,2.06,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Away yellow cards,Over 0.5,0.7954,1.26,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Fulham v Man United,Fulham,Man United,23.2,1.3,1.55,yellows,Away yellow cards,Over 1.5,0.4707,2.12,no better than league average,,,27.4,8.6,10.4,19.4
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,1X2,Home,0.6531,1.53,no better than league average,1.3,-15.09,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,1X2,Draw,0.2288,4.37,no better than league average,5.5,25.85,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,1X2,Away,0.1181,8.47,no better than league average,9.0,6.25,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Double chance,Home or Draw,0.8819,1.13,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Double chance,Home or Away,0.7712,1.3,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Double chance,Draw or Away,0.3469,2.88,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Over 0.5,0.9216,1.09,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Under 0.5,0.0784,12.76,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Over 1.5,0.7668,1.3,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Under 1.5,0.2332,4.29,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Over 2.5,0.5106,1.96,no better than league average,1.57,-19.84,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Under 2.5,0.4894,2.04,no better than league average,2.38,16.48,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Over 3.5,0.2897,3.45,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Under 3.5,0.7103,1.41,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Over 4.5,0.1397,7.16,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Total goals,Under 4.5,0.8603,1.16,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Both teams to score,Yes,0.4623,2.16,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Both teams to score,No,0.5377,1.86,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Home team goals,Over 0.5,0.8617,1.16,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Home team goals,Over 1.5,0.5882,1.7,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Home team goals,Over 2.5,0.3176,3.15,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Away team goals,Over 0.5,0.5222,1.92,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Away team goals,Over 1.5,0.1693,5.91,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Away team goals,Over 2.5,0.039,25.64,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Asian handicap,Home -1.5,0.4129,2.42,no better than league average,1.85,-23.6,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,goals,Asian handicap,Away +1.5,0.5871,1.7,no better than league average,2.0,17.41,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,ht_goals,Half-time result,Home,0.545,1.84,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,ht_goals,Half-time result,Draw,0.3824,2.61,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,ht_goals,Half-time result,Away,0.0726,13.77,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,ht_goals,Half-time goals,Over 0.5,0.6774,1.48,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,ht_goals,Half-time goals,Over 1.5,0.3124,3.2,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,ht_goals,Half-time goals,Over 2.5,0.1059,9.44,no better than league average,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Total shots,Over 23.5,0.5848,1.71,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Total shots,Under 23.5,0.4152,2.41,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Total shots,Over 25.5,0.4701,2.13,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Total shots,Under 25.5,0.5299,1.89,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Total shots,Over 27.5,0.3619,2.76,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Total shots,Under 27.5,0.6381,1.57,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Home shots,Over 15.5,0.6252,1.6,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Home shots,Over 17.5,0.4868,2.05,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Away shots,Over 5.5,0.6832,1.46,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,shots,Away shots,Over 7.5,0.467,2.14,marginal,,,,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Total shots on target,Over 6.5,0.6361,1.57,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Total shots on target,Under 6.5,0.3639,2.75,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Total shots on target,Over 7.5,0.5087,1.97,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Total shots on target,Under 7.5,0.4913,2.04,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Total shots on target,Over 8.5,0.3869,2.58,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Total shots on target,Under 8.5,0.6131,1.63,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Home shots on target,Over 4.5,0.5916,1.69,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Home shots on target,Over 5.5,0.4383,2.28,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Away shots on target,Over 1.5,0.667,1.5,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,sot,Away shots on target,Over 2.5,0.434,2.3,beats league average,,,25.5,,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Total corners,Over 8.5,0.6061,1.65,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Total corners,Under 8.5,0.3939,2.54,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Total corners,Over 9.5,0.502,1.99,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Total corners,Under 9.5,0.498,2.01,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Total corners,Over 10.5,0.4025,2.48,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Total corners,Under 10.5,0.5975,1.67,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Home corners,Over 6.5,0.5373,1.86,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Home corners,Over 7.5,0.4181,2.39,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Away corners,Over 1.5,0.6818,1.47,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,corners,Away corners,Over 2.5,0.4706,2.13,no better than league average,,,25.5,7.8,,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Total fouls,Over 20.5,0.6138,1.63,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Total fouls,Under 20.5,0.3862,2.59,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Total fouls,Over 22.5,0.4515,2.21,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Total fouls,Under 22.5,0.5485,1.82,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Total fouls,Over 24.5,0.3014,3.32,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Total fouls,Under 24.5,0.6986,1.43,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Home fouls,Over 8.5,0.6731,1.49,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Home fouls,Over 10.5,0.434,2.3,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Away fouls,Over 9.5,0.7425,1.35,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,fouls,Away fouls,Over 11.5,0.5285,1.89,beats league average,,,25.5,7.8,9.9,
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Total yellow cards,Over 3.5,0.5971,1.67,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Total yellow cards,Under 3.5,0.4029,2.48,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Total yellow cards,Over 4.5,0.4023,2.49,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Total yellow cards,Under 4.5,0.5977,1.67,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Total yellow cards,Over 5.5,0.2403,4.16,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Total yellow cards,Under 5.5,0.7597,1.32,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Home yellow cards,Over 0.5,0.7829,1.28,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Home yellow cards,Over 1.5,0.4512,2.22,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Away yellow cards,Over 1.5,0.7388,1.35,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Man City v Sunderland,Man City,Sunderland,18.4,1.98,0.74,yellows,Away yellow cards,Over 2.5,0.4896,2.04,no better than league average,,,25.5,7.8,9.9,22.1
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,1X2,Home,0.5033,1.99,no better than league average,1.73,-12.92,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,1X2,Draw,0.2737,3.65,no better than league average,3.9,6.74,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,1X2,Away,0.223,4.49,no better than league average,4.75,5.9,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Double chance,Home or Draw,0.777,1.29,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Double chance,Home or Away,0.7263,1.38,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Double chance,Draw or Away,0.4967,2.01,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Over 0.5,0.918,1.09,no better than league average,,,,,,
2026-09-20,E0,Leeds v Crystal Palace,Leeds,Crystal Palace,18.7,1.66,1.04,goals,Total goals,Under 0.5,0.082,12.2,no better than league average,,,,,,
